product_colour,review_title,review_body,review_date
not available,5.0 out of 5 stars My kid loved them,I actually bought these for my 2 year old girl. We had a very cheap toy car and she loved that she could wind it let it go. When it broke I decided to get these. They keep her entertained for a while. The packaging also had hello kitty and peppa pig stickers. Not are why but I have girls so it worked out lol.,5.0
not available,5.0 out of 5 stars Good value,My 2 year old grandson LOVED them. Pretty well built for the money,5.0
not available,5.0 out of 5 stars Fun,"My wife ordered these for a little game with the grandkids. They worked well, and are fun to play with. Even for the grown ups.",5.0
not available,4.0 out of 5 stars Plastic body on cars,"The cars were inexpensive, the car bodies are plastic but my three year old grandson is happy enough. At least they are lightweight enough when in the carry case.",4.0
not available,5.0 out of 5 stars Not very sturdy,"The cars weren't as sturdy as I would like. My grandchildren had fun playing with them, but they will not last very long.",5.0
not available,5.0 out of 5 stars What fun!,The cars race well. They are colorful and appear to be well made. My grandson loved them. Good value for a gift!,5.0
not available,3.0 out of 5 stars Cheaply made,My 4 year old got these for Chris. They are really cheap and made out of plastic. Was not expecting them to be plastic. My so still loved them though and played with them. Not made to last!,3.0
not available,5.0 out of 5 stars Grand kids,Bought some of these for the grand children for Christmas they Love them thanks Amazon.,5.0
